label,contrast,method,left_ASR_on_common,right_ASR_on_common,difference,ci_low,ci_high,excludes_zero,n_common_observations,n_paired_eligible,n_families_eligible,bootstrap_replicates,seed,scope,action_space,estimator,n_sources,sd_across_seeds,n_seeds,min_seed_effect,max_seed_effect,all_seeds_positive,all_seed_cis_exclude_zero
tierb_seed7704,chunk_mean_16384 - chunk_attention_16384,beam_search,0.9052044609665427,0.031598513011152414,0.8736059479553904,0.8247050696052561,0.9198314350219426,True,727.0,538.0,170.0,10000.0,7704.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
tierb_seed7704,flat_control_16384 - chunk_attention_16384,beam_search,0.7712305025996534,0.038128249566724434,0.733102253032929,0.6478172425232145,0.8095238095238095,True,727.0,577.0,177.0,10000.0,7704.0,per_seed,tier_b,family-clustered bootstrap within seed,,,,,,,
three_seed_family_clustered_seed_averaged,chunk_mean_16384 - chunk_attention_16384,random_search,,,0.8811908736783527,0.8128871707570814,0.932520183046241,True,,,184.0,10000.0,,three_seed,tier_b,"per-source difference averaged over seeds where both models detect cleanly, then family-clustered bootstrap",599.0,,,,,,
three_seed_family_clustered_seed_averaged,flat_control_16384 - chunk_attention_16384,random_search,,,0.7793726741095162,0.7153269988387886,0.836141429789071,True,,,190.0,10000.0,,three_seed,tier_b,"per-source difference averaged over seeds where both models detect cleanly, then family-clustered bootstrap",627.0,,,,,,
three_seed_family_clustered_seed_averaged,chunk_mean_16384 - chunk_attention_16384,beam_search,,,0.8483583750695604,0.795441315819467,0.8935185185185185,True,,,184.0,10000.0,,three_seed,tier_b,"per-source difference averaged over seeds where both models detect cleanly, then family-clustered bootstrap",599.0,,,,,,
three_seed_family_clustered_seed_averaged,flat_control_16384 - chunk_attention_16384,beam_search,,,0.6485911749069643,0.5840741341046805,0.7103885379247697,True,,,190.0,10000.0,,three_seed,tier_b,"per-source difference averaged over seeds where both models detect cleanly, then family-clustered bootstrap",627.0,,,,,,
three_seed_mean_of_seed_level_estimates,chunk_mean_16384 - chunk_attention_16384,beam_search,,,0.8636885855215223,,,,,,,,,three_seed,tier_b,mean and SD across per-seed family-clustered point estimates,,0.007911721306795854,3.0,0.8542435424354243,0.8736059479553904,True,True
three_seed_mean_of_seed_level_estimates,chunk_mean_16384 - chunk_attention_16384,random_search,,,0.9093658241037192,,,,,,,,,three_seed,tier_b,mean and SD across per-seed family-clustered point estimates,,0.01679292824632148,3.0,0.8964879852125693,0.9330855018587361,True,True
three_seed_mean_of_seed_level_estimates,flat_control_16384 - chunk_attention_16384,beam_search,,,0.6602449711288966,,,,,,,,,three_seed,tier_b,mean and SD across per-seed family-clustered point estimates,,0.05158109305689624,3.0,0.6206896551724138,0.733102253032929,True,True
three_seed_mean_of_seed_level_estimates,flat_control_16384 - chunk_attention_16384,random_search,,,0.8002109227309667,,,,,,,,,three_seed,tier_b,mean and SD across per-seed family-clustered point estimates,,0.031360398338441293,3.0,0.7604355716878403,0.8370883882149047,True,True
