polygon,82392121,1769904248,0x95af450355cb9303f85d53207cc672e80da7dc51d42277449b02ef26cfd5991d,0x4337009be43c7ecc9bfbde0f1780553aa065187e,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392135,1769904276,0xaf39ead47bb091a240cf9ce5deb4abd6de7a7dd41b3353ec8e8bc1cbbb0803c2,0xc292d3730bdf4a463c5e587a014cf804f32c4ae8,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x0
polygon,82392135,1769904276,0x81ac285f5a9023c1e8a37b5954fd2c79433ec3270dd228dbfd10d9db5184ee09,0x92b3cb71373c0ece2699421061d5d828d56745c8,0x89,0x72864820c5731203a1014222b08261b8d6512af1,0x1981
polygon,82392137,1769904280,0x70d310f442a118de634007e3b4631a022c9b081990ccdef782674d0776b770c4,0x758c4ded7f47d8db67559be51be97d0501b142c5,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x873
polygon,82392142,1769904290,0xfb8df7fd8c11f546bc171c01d8220ab3d4c77cce7d7feafe55fa7028d0c99fb7,0xfa30316ce604fbd5a2d596b6285a668114eb83c1,0x89,0x0000000000000000000000000000000000000000,0x1e7
polygon,82392144,1769904294,0xf28f136ea2dfdd126e222995aea2d239d787b36f104f38c8b5eb595f546eebc3,0xb05033bd9b23b15f91b24c55269849f5f3cb7963,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392144,1769904294,0x77090d981b9fb46385d036f7e64c51a17ee1587a5ccfe79cfba0e28915112daa,0x310eaeaf6ac9fe78507f8ddfa36654a3740265f1,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392147,1769904300,0x08d42f6655d2b011a28321d965acef5c3b8d86b3a7c18c89cdfecb766e1830d0,0x43370308b53e3611521ba48e2f7632a5644d7b1f,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392147,1769904300,0xe45b6711135f1a12b5dbd08e8491b175c5ca3ca98ef05e7401daea532a371465,0xf62298f2a58e07e914ecb711b0042762ca676565,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392149,1769904304,0x9464c7ced67428723b1a04631f7458971aa6857f314fa37471464e367479c029,0xb79d1cb481734682fa7b00279f7326ffa0d5fd5a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392149,1769904304,0x9ed63de04fc142c2d0e50bb4bdca34e4047f3bf8de12996292495391c861a9b8,0x4337041d8047569945950ec533e3f1af96d7be70,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392150,1769904306,0x896304edc710a2a1e9eacdadbcc179ea9273b57295bc2de4e52f7d44f5bfb15c,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe5
polygon,82392150,1769904306,0xcb3cd7d3df9fe602a1fd36fa3d4a012a1d932384143d8f5b27b453f853bdc1da,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x5
polygon,82392151,1769904308,0x780ce2f119a474661968196ca9a528fc604e64577301175772c1ba8e0e3143ec,0x4337041d8047569945950ec533e3f1af96d7be70,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392151,1769904308,0xeaedf0fbdd33a27c7d9e0852a299510dd4aee8ddebedf8481612b4e2e799ae02,0xe01eefeb6f8db941ac38ce46e00aebf0c050ef00,0x89,0x0000000000000000000000000000000000000000,0xa4
polygon,82392152,1769904310,0x6c266a550458a1ba2658701d7b01a18786e2f4ba4fc8ca4b92a1d4dbac8b795a,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392155,1769904316,0xe517b0a2421691ce960725de5804f325a72002fa6b605a84812d4a398514e3a3,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x54
polygon,82392155,1769904316,0x645fcbdc2c8a74bcf41f0c90bf956f6e2f84b08cac7e2cb4a5ed3e44afbe8c6d,0x0bae455b59f0ffbed8041e1fbe6f3c3b1ddb3e1f,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x8a9
polygon,82392158,1769904322,0xc16a9f6c925bf5975cb0ea848d392e8efc67369d302c91a9477a23995e44476a,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x0
polygon,82392163,1769904332,0x2b272c2a72ba86914f04d7db2b996955506e63fc23572cd43adaf23d76e14421,0xf67a387120cb74a5ef2fd91982af4ae5d3a576a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x120f
polygon,82392175,1769904356,0x405e930075a088a2b52ba544f006ca0721a8a48fff8ef6fc528fa91e03ca0c9d,0x8cf78a7731aeab74a7cb935c267cb8e10f7ec4a7,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x22
polygon,82392180,1769904366,0xe01f90e4a2c8f5e5dfbf12d9865f5187f3f2f429af35b6872f48751a1c0a734b,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x1
polygon,82392180,1769904366,0xb88bb83f283157c7d3db7b34947ed30bbd6ab5f9f2b48c1d81d4c2cf082a90fe,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe6
polygon,82392185,1769904376,0xd36cf84ed230ccbf0abb2a746abd7fc21e6c219c963c88d09eef6fad99715409,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x26
polygon,82392199,1769904404,0xc54684251b0c7fa6e10393af42fb313ca8f8f190e389c68a9d018ce2cee3b8e4,0x2bb27b73c602643f42471d4751fe4fc4eebefbd1,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392205,1769904416,0x24e8ecd13650a572b5d7097b59315d07571746ef20d14ef727c391a2358fe7c0,0x2946edd9ae8c05af023a089eb67ba0086ed03d19,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xb
polygon,82392210,1769904426,0xc0011188d32bed69a1d08cc118d2679e29120308ea7fdc16ce694e90e293c9e7,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe7
polygon,82392211,1769904428,0x5eb894b759864d50d4459912d3e011811e790435e13cb8d92dd1c346040eaa3a,0x8ef5751dc714dce720edb7e45464f64049ba18a1,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x1a
polygon,82392214,1769904434,0xba9a7cc1455bc23cfaeba68c9b7f1715294b45081747d1179ef74bf00575c8b5,0x1b319862626fe3c7abeab04ed2537b40ec6baf71,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x2aae
polygon,82392219,1769904444,0x4c0831667211cc1d97d12f704200f6c70e0c0ef7fe3485238fcc11cfd3b12e47,0xb2364a18541b98ec7e8d796bc9242f47695634b6,0x89,0x0000000000000000000000000000000000000000,0x11
polygon,82392228,1769904462,0xf047d2015aeac217403f7edf49881ed0515bb953352a87c910e34989cbca19d5,0xe3abed9c348aecb545b3d717f4c7b0694741d98b,0x89,0xd3f5a9fe0402e9fbf690519ef4b9ac0b07fea54e,0x0
polygon,82392229,1769904464,0x8743d0a1f9b6467b4571d15e7fe32cacfaf78ad31c6e10c9c103567be6be0115,0x78183bee31c40064c2a931193e83a19b338c7393,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x1000
polygon,82392233,1769904472,0x1bf597a1bdd36618d732d797fccb40dde7ae1580425a1024be694a7e4aa11381,0x10a1161259ab28da05fac726877b24a55043c527,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x1001
polygon,82392236,1769904478,0x6e8fcc04ddc660951c82f166686c0fa521ec76ffb6af108f348e85a34f3877f1,0xf62298f2a58e07e914ecb711b0042762ca676565,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392236,1769904478,0x2826139964b5c77b6170bbec7d0c7f2fa8b22fec88798a4be2ab2b7276d4638c,0x6cfcc8f86e1182772bfe8994f4aa38ef3012e224,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392240,1769904486,0x7c972f2dc20ceae2a6b0d4a1b1a2173b8bc8044036f68a7d82919448a1b4d079,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe8
polygon,82392247,1769904500,0xcaf2b4fd6cd836bc307812348b3653810c8cd08672c49488a47dafcef5ac33a2,0x43370483638fd43f9a9ed2884c028bfa4e546ca5,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392248,1769904502,0x041d22029a8dbb95871e21f103b153168c8dc89a34a06a41807dae8f5b11a642,0xf62298f2a58e07e914ecb711b0042762ca676565,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392251,1769904508,0x554d2846e6fd4089f5ea3e00160a9d95afc5b4a8eb91076dd6262c44044d4d00,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392260,1769904526,0xb0cf11b184e3a4ce90296871d643d465d0d2bbe3c8b17e666fb14e3e88ef3538,0xe6fba0931e6d557303572bf4fd453c2e114f9464,0x89,0x89248eec91b1436da005c405eb5fbcb0d0088e1e,0x1094
polygon,82392265,1769904536,0x5b349c28ce3393a6fa403599e3459825b93fb7563a6c23c0eb89edcc7dc9a2ee,0x5cce72e18725cbeac29f46e3ecefdec3f765977d,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x1095
polygon,82392266,1769904538,0xf9cb8b8233f1a0d041924107a04646c5e9e4f190f4d7def6333a439bfe516dca,0x4337005db25dbad41da5692ba1188751ee5d98b6,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392266,1769904538,0x6c2588bdae3494fdeec14e4fef4d2b454d9dee91e2e5486d3b05a021f067a448,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392268,1769904542,0xe2135002c59443d731c3ab0f131ef957c7668bcecce12f98898400f8a57b3e1d,0x4337005db25dbad41da5692ba1188751ee5d98b6,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392270,1769904546,0x8acdd770106ddf4ad273649b97a20547a2804b54bc81d7f751e255dabb1dc5db,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbe9
polygon,82392277,1769904560,0x275303f8795593c0af8af8e821da8abffbea37fb15934b1b5fd65a655d97dd06,0x837e119c57834874a8c60c2b4842fc427f925935,0x89,0x3802478b148b4e046c403a6ea1a16549a6f0a606,0x2514
polygon,82392277,1769904560,0x5b491c60cc1d783a3939d99b11ff98b6b4b0c32584784066fc793e8acc488c76,0xa5a5491bca93dd4c076e4906e79e7673f4a5a142,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392282,1769904570,0x26cfa3b7042cdd91b5b1c66ffb69d6cf052a75063bcec17bab3b2483a61e286d,0x43370250bfc02c7f085cb105558da41e9cdb2d79,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82392282,1769904570,0xb1f6ffe2f3cf6d1619b3b7782adcef9cb444a87110e1334d2997c2b76108de36,0x77f2466e9d8690efab1e6b1f333137e2ee37044a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x1
polygon,82392285,1769904576,0x8aacf6b4cef3778f6f4be59e3b5948fc2117b01fb8c501480b8d46716943cf39,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0xae9
polygon,82392287,1769904580,0xe5f465dee91c3f3248c7a4f74ad6379125e7f3fe98d6a5de468ed321e90c2b75,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392296,1769904598,0x451b6f73b12175c10ac2dab012d7ea64385e039259c7931030d96fd4c9870c81,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392296,1769904598,0x93bdc73b6f3e609591b438c8b0cfee1fd9504823b427335b14fb1eab2e52c047,0xb4799081d2b87b34d6c9e00648cfbca755554ad3,0x89,0x69007702764179f14f51cdce752f4f775d74e139,0x0
polygon,82392299,1769904604,0x9bfa68794c5c9812b52978c9f6d0045a6841424389ad06c1d471b5f332fe531b,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392300,1769904606,0xae1c627e00ca5f897272ade5978afdfe7a7fb6038ef8b475126f78c7ebd8958c,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbea
polygon,82392303,1769904612,0xe5b256e9ff3bece9bfc60b1f7073090203012945ce92446e679104593e21cac1,0x90502666e33d71483302f81c8349a6185572db42,0x89,0xc0f6246b99b5db0c9d237884d8e55fea0cac7adf,0xf
polygon,82392303,1769904612,0xe5b256e9ff3bece9bfc60b1f7073090203012945ce92446e679104593e21cac1,0x90502666e33d71483302f81c8349a6185572db42,0x89,0xc0f6246b99b5db0c9d237884d8e55fea0cac7adf,0xe11
polygon,82392315,1769904636,0x3708d371a5431a3f1bb80477b919a1e36f03921bb57849067e286a79ed4743b8,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392315,1769904636,0xef6515762b7dccd170193fd0ab93b77045dac9efb2cc984a7790fd429209d3f6,0x43370188473a398394e4ba4a7c7cbb2c6265e22a,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392315,1769904636,0x9224f3cf76a956623acd42623724060fa9baa16767de6b4cfb4a6aa3a9f6f9da,0x331d9a049d496385998067abf6cbb6371c8d2466,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392315,1769904636,0x4a34fedb7847ddd65626f06391a2e59aaf69efd41d9738eb2cabdb8003a97ca5,0xb42f812a44c22cc6b861478900401ee759ebead6,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x3
polygon,82392327,1769904660,0x2eb4be9191875637f2a72df38d2e35e721d194f1cd60053699cdd2bd03640462,0x69d16371e309256baeef293a7f1de3f294d420cc,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392327,1769904660,0xde1821184c282292b6984e9f94b7a0b7ab29b71a13d750ca18e0859b496d33fd,0x433702873e33d4846d399a75aaf96eacf181d0b2,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392330,1769904666,0xb1dd808e25848fd4410cc91fd84a4272beb2f10aba548abe0466d97762344c66,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbeb
polygon,82392338,1769904682,0xd3c9f0b29c92ae55de4db73e1d406a0bb268cbde0306a8aa8361eb7b9a64c596,0xc9eae33e28793db7c4121d70fd7d9f9d0c0dce9f,0x89,0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,0x15
polygon,82392341,1769904688,0x285f8a8341a9db1d98cf74981cc554638c7569d4ad2ebc7c21b1fb449e877daf,0x60e97ca8d75eb9195acbcf615390cdef241a00bc,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x2
polygon,82392357,1769904720,0x0ff5e532d84b33299544ee65262b483690f79f0cca3ca8671e1e19aba97c29b4,0xf7ef3d11fdec32c70a4f34034794f4f047743af7,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392357,1769904720,0x7bd383583fb9100ab599441c8a1b70c81089d80173d3e4e4867ec699f25d045d,0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392359,1769904724,0x1ac0af8e624ff5aa7287b9a26ae83e3c7626c5e16709ba28e94ec85eccb1f1fb,0x4337004ec9c1417f1c7a26ebd4b4fbed6acf9e5d,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
polygon,82392359,1769904724,0xc3c5161058716cc6e4f0ab641a58f616112d1edb0610ccb8f5c6148b352caa79,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbec
polygon,82392363,1769904732,0xc4fa8197b7d7f75aea92065cb143bc58c1c84505f6ba53e5b433a0992b0633f5,0x92b3cb71373c0ece2699421061d5d828d56745c8,0x89,0x72864820c5731203a1014222b08261b8d6512af1,0x1431
polygon,82392367,1769904740,0xd3fccdf712339696b789479962bc644d31c8a909861c2bd052e2938790e86f69,0xb01caea8c6c47bbf4f4b4c5080ca642043359c2e,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392390,1769904786,0x24bb1275447dc6590e8acf804952aedc844af0912f03b8daec3054c73ee59950,0x74262c67f9b6ccea085b1f670b3681afc1443519,0x89,0x043956e9a00c76db0224e38cafc3df89fa1211b1,0xbed
polygon,82392401,1769904808,0xd1aabf56696d6c4165c36e4bed5635c566eecad4b5a4d5e2600f120070d5c0e5,0x16d41ca2a2f6225035cc682f1b65bc25780cba96,0x89,0xa845c74344fc9405b1fcf712f04668979573c1bf,0x0
polygon,82392404,1769904814,0xa41328383eecc679a2ee86b723a4520cb0cc8ee9e322ab6e6b20a7dfe35912ff,0xc066ac5d385419b1a8c43a0e146fa439837a8b8c,0x89,0x63c0c19a282a1b52b07dd5a65b58948a07dae32b,0x0
polygon,82392407,1769904820,0xd25e0250b1745b584663890b8e22f4ffefdf7495b6c6119a41afb11d7f226fb0,0x43370460d26b10de805d4cdfe4d331adb7219ffe,0x89,0xe6cae83bde06e4c305530e199d7217f42808555b,0x0
