address,chain,code_bytes,opcode_count,bytecode_sha256,is_exact_historical_duplicate,best_family_similarity,matched_historical_family,is_previously_unseen_family,fetch_error
0x89046d34e70a65acab2152c26a0c8e493b5ba629,ethereum,3933,2264,6731c7f5f92b1424ecf8455287d7c092e5e0e8c5a47b52acc11e5cc4a353dc86,False,0.9463,F00008,False,
0x3ac5f265b93c63014534893c0b6300ddfc5d2ebe,ethereum,1913,1069,dd50662a604cbe40b945ee6ed2a2089e5e09c763337578e5acc3d444c2845898,False,0.6229,,True,
0x70706888aaac09093d126978751ea6c456ae99da,ethereum,4511,2842,0d5d250d5cb0aba9e71c5e3dc45c8295664df4e67f28af46814ee56ad7a57b39,False,0.7353,,True,
0x7b0310cf6e09aaabf78236185d63a1dc44200abd,ethereum,2571,1543,ff00c014c71fb934c8360dd9e8fd1f5e4331cd97613cdb403fa9da74087883b2,False,0.6094,,True,
0x69007702764179f14f51cdce752f4f775d74e139,ethereum,23741,10542,742f760f1278f7ede7ff447b50c91e0e33f576909c14bcb04c0eef8473c677e1,False,1.0,F00221,False,
0xf9b681edbe2260b5e508c78ad56878432cd548fc,ethereum,3173,1892,b824cbe67e54f457e7ae86f1877cfbf09a6750c959333f7690d0eec8553bac85,False,0.5145,,True,
0x0000fb7702036ff9f76044a501ac1aa74cbab16b,ethereum,7314,3059,606cd1b1f80963a6a404106f3e00070fdaf55a80b8738fb50dc8bddd938e66c4,False,1.0,F00864,False,
0xd6cedde84be40893d153be9d467cd6ad37875b28,ethereum,24469,15936,688fb69cd6f977a5df75afbd139aabf3c1f55dde7e6143d72659b8b67ad90533,False,1.0,F00217,False,
0x548aa727f635de5444b619fb5553ff9b223ed113,ethereum,1675,921,660d66c203be91634153f7eee101112604abd136bde5baff020e4d4993985bea,False,1.0,F01015,False,
0x2b07c980b1c892727694098a9dd711c973b9b8f8,ethereum,5168,2846,1fd0e7025c2d2a06e327a1aa89b3edfed79e973511becaf7e9d6b00cf5fff414,False,0.8875,F00714,False,
0x0aea5493ca3a2ba0a2d1dd39d957c724d3058b5b,ethereum,773,530,0896945f5786a589b330f6ff1cc3512d9d3e0fcb2a442f9bf7562573379298d5,False,0.4924,,True,
0xec29781c166cc44a5a5351809a78e226335e8f4b,ethereum,2140,1288,c492bea4b4d838fca5575fe6b5e827c45b5a2609211980ae2b9ac97164d90109,False,0.5331,,True,
0x7785a22facd31db653ba4928f1d5b81d093f0b2f,ethereum,1801,1125,26bfd04fa2b7fe6a14405ba77ba1c919a87c99777b8d6bb18c5334278beb0606,False,1.0,F00705,False,
0x1ae5084bc47dc47d5aaee5d449436f13dbf74cfc,ethereum,1483,929,fe6e7647e9d73858136c3d35e135567b512b0b4ebdcaa96aa8eb84ed9008139f,False,0.4388,,True,
0xcc0c946eecf01a4bc76bc333ea74ceb04756f17b,ethereum,3834,1567,c1ae5da81c52e358461883a4446a2d5eff6ec6af204f169aac9e2e9ab8d36844,False,0.9834,F00976,False,
0x17cb2452565c192706f93203a6326f35b8e0d899,ethereum,1045,515,6bed41fb87cc82f6c03fee3137f424c67d7753fe3fedbaba7b7b8873094d2ada,False,0.8254,,True,
0x4884d28f048e66a537762334937e01a044cbdfac,ethereum,1594,1019,32541c64e544c95873ab889f29eeec0a4cb6d7d3a220aab28de9d53dd423cf22,False,0.0615,,True,
0xb15bed8fc30d3e82672bf7cd75417b414983934b,ethereum,7713,4426,5cc35d65cb8508d9e0c7b6fb9dfbba5de7eabeb3e4fcdc82654724e2a3f12033,False,1.0,F00983,False,
0xff26b51fb5a6420453f362e26dc5e3d5adbfa208,ethereum,4643,2929,f7e18e96d2d9c11ef7110c814306b6e88779b7ba9c189910fc5b448642b6d616,False,0.7709,,True,
0xdd0683ebe4c5482d6903d827eb68f5c2f2cf7139,ethereum,2303,1315,baef78be65013787cd6853dfbd05d9f431489ca2463cfdd921d0af3f641676b5,False,0.724,,True,
0xac9a3c7c64e865d3b547aea2aeeb436cfddb7c7b,ethereum,1748,1048,7803a14104924612f45b160f578bb08693b9d00f54e75d21fa29792604e05cb0,False,1.0,F00978,False,
