utc,endpoint,method,n_items,http_status,note
2026-07-14T20:16:33Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 30: HTTPError
2026-07-14T20:16:34Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 30: RuntimeError
2026-07-14T20:16:35Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 30: RuntimeError
2026-07-14T20:16:36Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 31
2026-07-14T20:16:37Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 32
2026-07-14T20:16:38Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 33: HTTPError
2026-07-14T20:16:39Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 33: RuntimeError
2026-07-14T20:16:43Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 33: RuntimeError
2026-07-14T20:16:44Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 34
2026-07-14T20:16:45Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 35
2026-07-14T20:16:45Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 36
2026-07-14T20:16:46Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 37
2026-07-14T20:16:48Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 38: HTTPError
2026-07-14T20:16:49Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 38: RuntimeError
2026-07-14T20:16:50Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 38: RuntimeError
2026-07-14T20:16:52Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 39
2026-07-14T20:16:52Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 40
2026-07-14T20:16:53Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 41: HTTPError
2026-07-14T20:16:54Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 41: RuntimeError
2026-07-14T20:16:55Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 41: RuntimeError
2026-07-14T20:16:56Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 42
2026-07-14T20:16:57Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 43
2026-07-14T20:16:58Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 44: HTTPError
2026-07-14T20:16:59Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 44: RuntimeError
2026-07-14T20:17:00Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 44: RuntimeError
2026-07-14T20:17:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 45
2026-07-14T20:17:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 46
2026-07-14T20:17:03Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 47: HTTPError
2026-07-14T20:17:04Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 47: RuntimeError
2026-07-14T20:17:05Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 47: RuntimeError
2026-07-14T20:17:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 48
2026-07-14T20:17:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 49
2026-07-14T20:17:08Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 50: HTTPError
2026-07-14T20:17:09Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 50: RuntimeError
2026-07-14T20:17:10Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 50: RuntimeError
2026-07-14T20:17:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 51
2026-07-14T20:17:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 52
2026-07-14T20:17:13Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 53: HTTPError
2026-07-14T20:17:14Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 53: RuntimeError
2026-07-14T20:17:15Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 53: RuntimeError
2026-07-14T20:17:16Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 54
2026-07-14T20:17:16Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 55
2026-07-14T20:17:18Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 56: HTTPError
2026-07-14T20:17:19Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 56: RuntimeError
2026-07-14T20:17:20Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 56: RuntimeError
2026-07-14T20:17:21Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 57
2026-07-14T20:17:21Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 58
2026-07-14T20:17:23Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 59: HTTPError
2026-07-14T20:17:24Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 59: RuntimeError
2026-07-14T20:17:25Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 59: RuntimeError
2026-07-14T20:17:26Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 60
2026-07-14T20:17:26Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 61
2026-07-14T20:17:28Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 62: HTTPError
2026-07-14T20:17:29Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 62: RuntimeError
2026-07-14T20:17:30Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 62: RuntimeError
2026-07-14T20:17:31Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 63
2026-07-14T20:17:32Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 64
2026-07-14T20:17:33Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 65: HTTPError
2026-07-14T20:17:34Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 65: RuntimeError
2026-07-14T20:17:35Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 65: RuntimeError
2026-07-14T20:17:36Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 66
2026-07-14T20:17:37Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 67
2026-07-14T20:17:38Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 68: HTTPError
2026-07-14T20:17:39Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 68: RuntimeError
2026-07-14T20:17:40Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 68: RuntimeError
2026-07-14T20:17:41Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 69
2026-07-14T20:17:41Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 70
2026-07-14T20:17:43Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 71: HTTPError
2026-07-14T20:17:44Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 71: RuntimeError
2026-07-14T20:17:45Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 71: RuntimeError
2026-07-14T20:17:46Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 72
2026-07-14T20:17:47Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 73
2026-07-14T20:17:48Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 74: HTTPError
2026-07-14T20:17:49Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 74: RuntimeError
2026-07-14T20:17:50Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 74: RuntimeError
2026-07-14T20:17:51Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 75
2026-07-14T20:17:52Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 76
2026-07-14T20:17:53Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 77
2026-07-14T20:17:55Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 78: HTTPError
2026-07-14T20:17:56Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 78: RuntimeError
2026-07-14T20:17:57Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 78: RuntimeError
2026-07-14T20:17:59Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 79
2026-07-14T20:17:59Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 80
2026-07-14T20:18:00Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 81: HTTPError
2026-07-14T20:18:01Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 81: RuntimeError
2026-07-14T20:18:02Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 81: RuntimeError
2026-07-14T20:18:04Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 82
2026-07-14T20:18:04Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 83
2026-07-14T20:18:05Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 84: HTTPError
2026-07-14T20:18:06Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 84: RuntimeError
2026-07-14T20:18:07Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 84: RuntimeError
2026-07-14T20:18:09Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 85
2026-07-14T20:18:09Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 86
2026-07-14T20:18:10Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 87: HTTPError
2026-07-14T20:18:11Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 87: RuntimeError
2026-07-14T20:18:12Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 87: RuntimeError
2026-07-14T20:18:14Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 88
2026-07-14T20:18:14Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 89
2026-07-14T20:18:15Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 90: HTTPError
2026-07-14T20:18:16Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 90: RuntimeError
2026-07-14T20:18:17Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 90: RuntimeError
2026-07-14T20:18:19Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 91
2026-07-14T20:18:19Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 92
2026-07-14T20:18:20Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 93: HTTPError
2026-07-14T20:18:21Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 93: RuntimeError
2026-07-14T20:18:22Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 93: RuntimeError
2026-07-14T20:18:24Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 94
2026-07-14T20:18:24Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 95
2026-07-14T20:18:25Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 96: HTTPError
2026-07-14T20:18:26Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 96: RuntimeError
2026-07-14T20:18:27Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 96: RuntimeError
2026-07-14T20:18:29Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 97
2026-07-14T20:18:29Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 98
2026-07-14T20:18:30Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 99: HTTPError
2026-07-14T20:18:31Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 99: RuntimeError
2026-07-14T20:18:32Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 99: RuntimeError
2026-07-14T20:18:34Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 100
2026-07-14T20:18:34Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 101
2026-07-14T20:18:35Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 102: HTTPError
2026-07-14T20:18:36Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 102: RuntimeError
2026-07-14T20:18:37Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 102: RuntimeError
2026-07-14T20:18:39Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 103
2026-07-14T20:18:39Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 104
2026-07-14T20:18:40Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 105: HTTPError
2026-07-14T20:18:41Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 105: RuntimeError
2026-07-14T20:18:42Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 105: RuntimeError
2026-07-14T20:18:44Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 106
2026-07-14T20:18:44Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 107
2026-07-14T20:18:45Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 108: HTTPError
2026-07-14T20:18:46Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 108: RuntimeError
2026-07-14T20:18:47Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 108: RuntimeError
2026-07-14T20:18:49Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 109
2026-07-14T20:18:49Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 110
2026-07-14T20:18:50Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 111: HTTPError
2026-07-14T20:18:51Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 111: RuntimeError
2026-07-14T20:18:53Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 111: RuntimeError
2026-07-14T20:18:54Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 112
2026-07-14T20:18:54Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 113
2026-07-14T20:18:55Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 114: HTTPError
2026-07-14T20:18:56Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 114: RuntimeError
2026-07-14T20:18:57Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 114: RuntimeError
2026-07-14T20:18:59Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 115
2026-07-14T20:19:00Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 116
2026-07-14T20:19:00Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 117
2026-07-14T20:19:02Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 118: HTTPError
2026-07-14T20:19:04Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 118: RuntimeError
2026-07-14T20:19:05Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 118: RuntimeError
2026-07-14T20:19:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 119
2026-07-14T20:19:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 120
2026-07-14T20:19:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 121: HTTPError
2026-07-14T20:19:09Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 121: RuntimeError
2026-07-14T20:19:10Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 121: RuntimeError
2026-07-14T20:19:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 122
2026-07-14T20:19:12Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 123
2026-07-14T20:19:12Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 124: HTTPError
2026-07-14T20:19:14Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 124: RuntimeError
2026-07-14T20:19:15Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 124: RuntimeError
2026-07-14T20:19:16Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 125
2026-07-14T20:19:17Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 126
2026-07-14T20:19:18Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 127: HTTPError
2026-07-14T20:19:19Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 127: RuntimeError
2026-07-14T20:19:20Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 127: RuntimeError
2026-07-14T20:19:22Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 128
2026-07-14T20:19:22Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 129
2026-07-14T20:19:22Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 130: HTTPError
2026-07-14T20:19:24Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 130: RuntimeError
2026-07-14T20:19:25Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 130: RuntimeError
2026-07-14T20:19:26Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 131
2026-07-14T20:19:27Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 132
2026-07-14T20:19:27Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 133: HTTPError
2026-07-14T20:19:29Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 133: RuntimeError
2026-07-14T20:19:30Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 133: RuntimeError
2026-07-14T20:19:31Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 134
2026-07-14T20:19:31Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 135
2026-07-14T20:19:32Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 136: HTTPError
2026-07-14T20:19:34Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 136: RuntimeError
2026-07-14T20:19:35Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 136: RuntimeError
2026-07-14T20:19:36Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 137
2026-07-14T20:19:37Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 138
2026-07-14T20:19:37Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 139: HTTPError
2026-07-14T20:19:39Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 139: RuntimeError
2026-07-14T20:19:40Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 139: RuntimeError
2026-07-14T20:19:41Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 140
2026-07-14T20:19:42Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 141
2026-07-14T20:19:42Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 142: HTTPError
2026-07-14T20:19:44Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 142: RuntimeError
2026-07-14T20:19:45Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 142: RuntimeError
2026-07-14T20:19:46Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 143
2026-07-14T20:19:47Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 144
2026-07-14T20:19:47Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 145: HTTPError
2026-07-14T20:19:49Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 145: RuntimeError
2026-07-14T20:19:50Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 145: RuntimeError
2026-07-14T20:19:51Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 146
2026-07-14T20:19:51Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 147
2026-07-14T20:19:52Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 148: HTTPError
2026-07-14T20:19:54Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 148: RuntimeError
2026-07-14T20:19:55Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 148: RuntimeError
2026-07-14T20:19:56Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 149
2026-07-14T20:19:57Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 150
2026-07-14T20:19:57Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 151: HTTPError
2026-07-14T20:19:59Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 151: RuntimeError
2026-07-14T20:20:00Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 151: RuntimeError
2026-07-14T20:20:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 152
2026-07-14T20:20:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 153
2026-07-14T20:20:02Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 154: HTTPError
2026-07-14T20:20:04Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 154: RuntimeError
2026-07-14T20:20:05Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 154: RuntimeError
2026-07-14T20:20:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 155
2026-07-14T20:20:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,200,batch 156
2026-07-14T20:20:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,50,ERR,batch 157: HTTPError
2026-07-14T20:20:09Z,https://cloudflare-eth.com,eth_getCode,50,ERR,batch 157: RuntimeError
2026-07-14T20:20:10Z,https://rpc.ankr.com/eth,eth_getCode,50,ERR,batch 157: RuntimeError
2026-07-14T20:20:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,15,200,batch 158
2026-07-14T20:22:00Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 0
2026-07-14T20:22:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 1
2026-07-14T20:22:01Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 2
2026-07-14T20:22:02Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 3
2026-07-14T20:22:02Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 4
2026-07-14T20:22:03Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 5
2026-07-14T20:22:04Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 6
2026-07-14T20:22:04Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 7
2026-07-14T20:22:05Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 8
2026-07-14T20:22:05Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 9
2026-07-14T20:22:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 10
2026-07-14T20:22:06Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 11
2026-07-14T20:22:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 12
2026-07-14T20:22:07Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 13
2026-07-14T20:22:08Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 14
2026-07-14T20:22:08Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 15
2026-07-14T20:22:09Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 16
2026-07-14T20:22:10Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 17
2026-07-14T20:22:10Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 18
2026-07-14T20:22:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 19
2026-07-14T20:22:11Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 20
2026-07-14T20:22:12Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 21
2026-07-14T20:22:12Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 22
2026-07-14T20:22:13Z,https://ethereum-rpc.publicnode.com,eth_getCode,20,200,retry 23
