target,method,clean_detection_rate,ASR_foldseed_mean,ASR_foldseed_sd,n_seeds,zero_events,ASR_pooled,ASR_pooled_CI_low,ASR_pooled_CI_high,eligible,byte_overhead_mean,structural_validity,score_reduction_mean
hist_ngram_xgb,F200,0.6368638239339752,0.749075145850075,0.019905551955844734,3,False,0.6774658027357812,0.6164501452494874,0.7385804383788254,1389,1.9429524984347881,1.0,0.28987062485067305
hist_ngram_xgb,fixed_oracle_best,0.6368638239339752,0.8879625953797999,0.008617679396087936,3,False,0.8459323254139669,0.7876496028361233,0.8951858741072138,1389,1.2349704218592819,1.0,0.3680788505399241
hist_ngram_xgb,random_search,0.6368638239339752,0.9899167023977474,0.001323070329996654,3,False,0.986321094312455,0.9751609751315075,0.9946020712157753,1389,1.3302736347653001,1.0,0.44970829730488177
hist_ngram_xgb,beam_search,0.6368638239339752,0.9638364130910603,0.0021067528080030372,3,False,0.9503239740820735,0.9217872972025809,0.9731318357537362,1389,1.2621328125295166,1.0,0.4247921711548375
hist_ngram_xgb_aug,F200,0.6698762035763411,0.5766199961661447,0.0,1,False,0.5297741273100616,0.4514019763374682,0.6098665120992933,487,1.9429524984347881,1.0,0.21552773696222216
hist_ngram_xgb_aug,fixed_oracle_best,0.6698762035763411,0.7144743323235645,0.0,1,False,0.6776180698151951,0.591582500884017,0.7579910958904109,487,1.136521352019741,1.0,0.30492874391017694
hist_ngram_xgb_aug,random_search,0.6698762035763411,0.9491929772470653,0.0,1,False,0.9404517453798767,0.9039301310043668,0.9692035953177257,487,1.3478162812867052,1.0,0.4185070960193418
hist_ngram_xgb_aug,beam_search,0.6698762035763411,0.8644896128022121,0.0,1,False,0.839835728952772,0.7797001919579714,0.8936186604596269,487,1.2979039242459498,1.0,0.3789836334601834
chunk_attention_16384,F200,0.8473177441540578,0.05047381574855227,0.0,1,False,0.045454545454545456,0.017543859649122806,0.0834973192290972,616,1.9429524984347881,1.0,0.02996691540350672
chunk_attention_16384,fixed_oracle_best,0.8473177441540578,0.07230743502570214,0.0,1,False,0.0633116883116883,0.028148086828550405,0.112164831739804,616,1.3329172438765315,1.0,0.05472560145439812
chunk_attention_16384,random_search,0.8473177441540578,0.08615766540421482,0.0,1,False,0.07467532467532467,0.0372664382094667,0.12611179683762996,616,1.38311735962338,1.0,0.08726609955988862
chunk_attention_16384,beam_search,0.8473177441540578,0.0773254407183316,0.0,1,False,0.06818181818181818,0.031746031746031744,0.11929824561403508,616,1.3872925213303096,1.0,0.067788194525998
chunk_mean_16384,F200,0.7689133425034388,0.7517265888514923,0.0,1,False,0.7227191413237924,0.6670909486510008,0.7805698394887056,559,1.9429524984347881,1.0,0.3184936605169732
chunk_mean_16384,fixed_oracle_best,0.7689133425034388,0.842707388282544,0.0,1,False,0.8211091234347049,0.7727272727272727,0.8656468930855925,559,1.3857227238528367,1.0,0.3894205063713953
chunk_mean_16384,random_search,0.7689133425034388,0.9872011136392274,0.0,1,False,0.9856887298747764,0.9757462686567164,0.9943822849942245,559,1.3191034618800526,1.0,0.5092043276908557
chunk_mean_16384,beam_search,0.7689133425034388,0.932804925309615,0.0,1,False,0.9230769230769231,0.8941167308044714,0.9497103854928829,559,1.324520486673546,1.0,0.43186230401290576
flat_control_16384,F200,0.8308115543328748,0.46739733416686124,0.0,1,False,0.42218543046357615,0.3545301604125134,0.49604743083003955,604,1.9429524984347881,1.0,0.3191262215769935
flat_control_16384,fixed_oracle_best,0.8308115543328748,0.648280051169739,0.0,1,False,0.6026490066225165,0.546309644854383,0.6625227516647942,604,1.16848544223914,1.0,0.47054954274322125
flat_control_16384,random_search,0.8308115543328748,0.9045189028636573,0.0,1,False,0.8890728476821192,0.8512812960235641,0.9250376089638316,604,1.3318360374806764,1.0,0.6517247501805772
flat_control_16384,beam_search,0.8308115543328748,0.7400394668888483,0.0,1,False,0.7052980132450332,0.6388460060620009,0.77189418659967,604,1.4039707464448532,1.0,0.5361059861525572
