chain,address,resolved,implementation_address,method,scope,depth_used,implementation_bytecode_sha256,implementation_coverage_status,unresolved_reason
ethereum,0x911a6dc38a027ed9c1980d767138bdea42c7f2f5,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0x94182a262f20eb917289774576c6f962d8c478a1,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x9780424c938f492d07af24da24d52fd95264b21c,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x99322b75db5cddd8077dcbfa60995506ba231489,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0x9937aa204df7c95dc00a4489fb27dfb0f90dead7,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xa660b149f2dee492c62ad502a920c4ed4f0830e0,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xab30e3f3ab97bc419ab3a71edf62772622097d7b,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0xaf07f9fcafc0b001fcbde1393f60d5b666b737d3,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xb879eddd65add5446279f9b4985d67ad13ca5514,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xc23841ea5289d767956b4aa710bd7477830e5cd4,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xc4520289bb3effbfa26ee06eb77d48081a3da25b,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xd1945bda1c461f68e0157e14c4f97ee3a6444f22,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xd54cb65224410f3ff97a8e72f363f224419f4fb0,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xd6cedde84be40893d153be9d467cd6ad37875b28,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xda3294566b16b0ef00718206a77c9477d72fcbb8,False,,self_reference_terminal,,0,,,"implementation pointer self-references the delegate: the account's implementation IS this delegate, so there is no separate implementation contract to analyse. This does NOT by itself resolve a runtime-computed DELEGATECALL target inside the delegate."
ethereum,0xe0ae36347de591a318ac22278d1d4f2f85f8b7d0,False,,,,0,,,"eip1967_beacon@authorizing_eoa: rpc error all endpoints failed for ethereum: ['failed after 3 retries: HTTP Error 400: Bad Request', 'failed after 3 retries: HTTP Error 403: Forbidden']"
ethereum,0xe1bf00f57c01f7f5c9320754537951bb44d1aca6,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xe2c04793ba0ad6779028f7b0e1aec131047aa50b,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xe3e37aa193ab152b71b6223dcf3584be878a4e43,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xe40ccb2d94975c51bff0c004efdfd9b3a5796fa4,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xe8bdb9cdce6a0d8ad1cd3af590bee43bb88114b2,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
ethereum,0xea4aa023d7db3b31a5d64fa41315543b630513e4,True,0x8f279de1244c97b245c3d0a2fee572211d3f9e74,eip1967_implementation,delegate_account,1,998da0875754cf389cc2ed16da9ae658e3893efa7b46aaae1b29c913c4d69314,PARTIAL,
ethereum,0xee62fdefdb8ed5e31d851fe7a1002dcd69aeb003,False,,,,0,,,"no proxy slot, embedded target, or getter resolved"
